hpc_cluster,center 
Alvis,C3SE
Alvis,NAISS
Bianca,NAISS
Bianca,UPPMAX
COSMOS,LUNARC
COSMOS,NAISS
COSMOS SENS,LUNARC
Dardel,NAISS
Dardel,PDC
Data Science Platform,AIDA Data Hub
Kebnekaise,HPC2N
Kebnekaise GPU,HPC2N
Kebnekaise Large Memory,HPC2N
LUMI,CSC
LUMI,NAISS
Rackham,NAISS
Rackham,UPPMAX
Sigma,NSC
Swedish Science Cloud,NAISS
Trusted research environment,University of Gothenburg 
Tetralith,NAISS
Tetralith,NSC
Vera,C3SE 
Verdi,AIDA Data Hub
