storage_system,center
Berzelius Storage,NSC
Cephyr,C3SE
Crex 1,UPPMAX
Center Storage,NSC
Centerstorage nobackup,LUNARC
Data Science Platform,AIDA Data Hub
dCache,NAISS
dCache,Swestore
EOSC EU Node,EOSC
Klemming,PDC
Mimer,C3SE
Nobackup,HPC2N
NSC Center Storage,NSC
Spirula,SciLifeLab
Spirula,UPPMAX
Storage,CSC
Storage,NAISS
Vesta,UPPMAX

