web_host,web_host_url,deploy_type,data_sensitivity,user_costs,accessible_for
EOSC Cloud Container Platform,https://open-science-cloud.ec.europa.eu/services/cloud-container-platform,Containers,Unknown,Unknown,EU citizens
EOSC Interactive Notebooks,https://open-science-cloud.ec.europa.eu/services/interactive-notebooks,Jupyter notebooks in multiple programming languages such as R and Python,Unknown,Unknown,EU citizens
EOSC Virtual Machines,https://open-science-cloud.ec.europa.eu/services/virtual-machines,Predefined virtual machines,Unknown,Unknown,EU citizens
SciLifeLab Serve,https://serve.scilifelab.se/,Containers,Regular,Free,Life science scientists
Swedish Science Cloud,https://cloud.snic.se/,Any type,Regular,Free,Swedish researchers
